"Title","Subtitle","Series","Series Sequence","Author","Narrator","Genre(s)","ASIN","Duration","File Format","Total Size (MB)","Disk Path","Status"
"53-Isard's Revenge[X-Wing Book 8]_1","","","","53-Isard's Revenge[X-Wing Book 8]_1","","","","",".mp3","52.92","Audiobooks\_Uncataloged\53-Isard's Revenge[X-Wing Book 8]_1","Uncataloged Asset"
"53-Isard's Revenge[X-Wing Book 8]_2","","","","53-Isard's Revenge[X-Wing Book 8]_2","","","","",".mp3","52.51","Audiobooks\_Uncataloged\53-Isard's Revenge[X-Wing Book 8]_2","Uncataloged Asset"
"53-Isard's Revenge[X-Wing Book 8]_4630045f","","","","53-Isard's Revenge[X-Wing Book 8]_4630045f","","","","",".mp3","52.92","Audiobooks\_Uncataloged\53-Isard's Revenge[X-Wing Book 8]_4630045f","Uncataloged Asset"
"53-Isard's Revenge[X-Wing Book 8]_5f23f3ce","","","","53-Isard's Revenge[X-Wing Book 8]_5f23f3ce","","","","",".mp3","52.51","Audiobooks\_Uncataloged\53-Isard's Revenge[X-Wing Book 8]_5f23f3ce","Uncataloged Asset"
"53-Isard's Revenge[X-Wing Book 8]_a4c5e24c","","","","53-Isard's Revenge[X-Wing Book 8]_a4c5e24c","","","","",".mp3","52.51","Audiobooks\_Uncataloged\53-Isard's Revenge[X-Wing Book 8]_a4c5e24c","Uncataloged Asset"
"56-Empire's End[Dark Empire Book 3]","","","","56-Empire's End[Dark Empire Book 3]","","","","",".mp3","59.53","Audiobooks\_Uncataloged\56-Empire's End[Dark Empire Book 3]","Uncataloged Asset"
"56-Empire's End[Dark Empire Book 3]_02c60cb9","","","","56-Empire's End[Dark Empire Book 3]_02c60cb9","","","","",".mp3","59.53","Audiobooks\_Uncataloged\56-Empire's End[Dark Empire Book 3]_02c60cb9","Uncataloged Asset"
"56-Empire's End[Dark Empire Book 3]_1","","","","56-Empire's End[Dark Empire Book 3]_1","","","","",".mp3","59.91","Audiobooks\_Uncataloged\56-Empire's End[Dark Empire Book 3]_1","Uncataloged Asset"
"56-Empire's End[Dark Empire Book 3]_2","","","","56-Empire's End[Dark Empire Book 3]_2","","","","",".mp3","59.53","Audiobooks\_Uncataloged\56-Empire's End[Dark Empire Book 3]_2","Uncataloged Asset"
"56-Empire's End[Dark Empire Book 3]_724981b8","","","","56-Empire's End[Dark Empire Book 3]_724981b8","","","","",".mp3","59.53","Audiobooks\_Uncataloged\56-Empire's End[Dark Empire Book 3]_724981b8","Uncataloged Asset"
"56-Empire's End[Dark Empire Book 3]_aead0bb2","","","","56-Empire's End[Dark Empire Book 3]_aead0bb2","","","","",".mp3","59.91","Audiobooks\_Uncataloged\56-Empire's End[Dark Empire Book 3]_aead0bb2","Uncataloged Asset"
"57-Crimson Empire","","","","57-Crimson Empire","","","","",".mp3","84.86","Audiobooks\_Uncataloged\57-Crimson Empire","Uncataloged Asset"
"57-Crimson Empire_1","","","","57-Crimson Empire_1","","","","",".mp3","84.86","Audiobooks\_Uncataloged\57-Crimson Empire_1","Uncataloged Asset"
"57-Crimson Empire_2","","","","57-Crimson Empire_2","","","","",".mp3","84.86","Audiobooks\_Uncataloged\57-Crimson Empire_2","Uncataloged Asset"
"57-Crimson Empire_67347a64","","","","57-Crimson Empire_67347a64","","","","",".mp3","84.86","Audiobooks\_Uncataloged\57-Crimson Empire_67347a64","Uncataloged Asset"
"57-Crimson Empire_b7d8ac78","","","","57-Crimson Empire_b7d8ac78","","","","",".mp3","84.86","Audiobooks\_Uncataloged\57-Crimson Empire_b7d8ac78","Uncataloged Asset"
"57-Crimson Empire_c52ed8a0","","","","57-Crimson Empire_c52ed8a0","","","","",".mp3","84.86","Audiobooks\_Uncataloged\57-Crimson Empire_c52ed8a0","Uncataloged Asset"
"58-Jedi Search[The Jedi Academy Trilogy Book 1]","","","","58-Jedi Search[The Jedi Academy Trilogy Book 1]","","","","",".mp3","53.71","Audiobooks\_Uncataloged\58-Jedi Search[The Jedi Academy Trilogy Book 1]","Uncataloged Asset"
"58-Jedi Search[The Jedi Academy Trilogy Book 1]_1","","","","58-Jedi Search[The Jedi Academy Trilogy Book 1]_1","","","","",".mp3","54.09","Audiobooks\_Uncataloged\58-Jedi Search[The Jedi Academy Trilogy Book 1]_1","Uncataloged Asset"
"58-Jedi Search[The Jedi Academy Trilogy Book 1]_2","","","","58-Jedi Search[The Jedi Academy Trilogy Book 1]_2","","","","",".mp3","53.71","Audiobooks\_Uncataloged\58-Jedi Search[The Jedi Academy Trilogy Book 1]_2","Uncataloged Asset"
"58-Jedi Search[The Jedi Academy Trilogy Book 1]_57a4d545","","","","58-Jedi Search[The Jedi Academy Trilogy Book 1]_57a4d545","","","","",".mp3","53.71","Audiobooks\_Uncataloged\58-Jedi Search[The Jedi Academy Trilogy Book 1]_57a4d545","Uncataloged Asset"
"58-Jedi Search[The Jedi Academy Trilogy Book 1]_b35bb63a","","","","58-Jedi Search[The Jedi Academy Trilogy Book 1]_b35bb63a","","","","",".mp3","54.09","Audiobooks\_Uncataloged\58-Jedi Search[The Jedi Academy Trilogy Book 1]_b35bb63a","Uncataloged Asset"
"58-Jedi Search[The Jedi Academy Trilogy Book 1]_bc4a0976","","","","58-Jedi Search[The Jedi Academy Trilogy Book 1]_bc4a0976","","","","",".mp3","53.71","Audiobooks\_Uncataloged\58-Jedi Search[The Jedi Academy Trilogy Book 1]_bc4a0976","Uncataloged Asset"
"59-Dark Apprentice[The Jedi Academy Trilogy Book 2]","","","","59-Dark Apprentice[The Jedi Academy Trilogy Book 2]","","","","",".mp3","51.67","Audiobooks\_Uncataloged\59-Dark Apprentice[The Jedi Academy Trilogy Book 2]","Uncataloged Asset"
"59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_1","","","","59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_1","","","","",".mp3","52.02","Audiobooks\_Uncataloged\59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_1","Uncataloged Asset"
"59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_2","","","","59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_2","","","","",".mp3","51.67","Audiobooks\_Uncataloged\59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_2","Uncataloged Asset"
"59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_316bf0ed","","","","59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_316bf0ed","","","","",".mp3","51.67","Audiobooks\_Uncataloged\59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_316bf0ed","Uncataloged Asset"
"59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_758ece42","","","","59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_758ece42","","","","",".mp3","52.02","Audiobooks\_Uncataloged\59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_758ece42","Uncataloged Asset"
"59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_8be0fcbe","","","","59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_8be0fcbe","","","","",".mp3","51.67","Audiobooks\_Uncataloged\59-Dark Apprentice[The Jedi Academy Trilogy Book 2]_8be0fcbe","Uncataloged Asset"
"5-Phantom Menace","","","","5-Phantom Menace","","","","",".mp3","273.33","Audiobooks\_Uncataloged\5-Phantom Menace","Uncataloged Asset"
"5-Phantom Menace_1","","","","5-Phantom Menace_1","","","","",".mp3","273.6","Audiobooks\_Uncataloged\5-Phantom Menace_1","Uncataloged Asset"
"5-Phantom Menace_2","","","","5-Phantom Menace_2","","","","",".mp3","273.33","Audiobooks\_Uncataloged\5-Phantom Menace_2","Uncataloged Asset"
"5-Phantom Menace_22f9a67e","","","","5-Phantom Menace_22f9a67e","","","","",".mp3","273.33","Audiobooks\_Uncataloged\5-Phantom Menace_22f9a67e","Uncataloged Asset"
"5-Phantom Menace_4d715ba8","","","","5-Phantom Menace_4d715ba8","","","","",".mp3","273.33","Audiobooks\_Uncataloged\5-Phantom Menace_4d715ba8","Uncataloged Asset"
"5-Phantom Menace_d35a535b","","","","5-Phantom Menace_d35a535b","","","","",".mp3","273.6","Audiobooks\_Uncataloged\5-Phantom Menace_d35a535b","Uncataloged Asset"
"6 - Shadow of the Hegemon","","","","6 - Shadow of the Hegemon","","","","",".mp3","177.36","Audiobooks\_Uncataloged\6 - Shadow of the Hegemon","Uncataloged Asset"
"6 - Shadow of the Hegemon_406de467","","","","6 - Shadow of the Hegemon_406de467","","","","",".mp3","177.36","Audiobooks\_Uncataloged\6 - Shadow of the Hegemon_406de467","Uncataloged Asset"
"6 [Book Six] Faith of the Fallen","","","","6 [Book Six] Faith of the Fallen","","","","",".mp3","841.86","Audiobooks\_Uncataloged\6 [Book Six] Faith of the Fallen","Uncataloged Asset"
"6 [Book Six] Faith of the Fallen_eda063d4","","","","6 [Book Six] Faith of the Fallen_eda063d4","","","","",".mp3","820.18","Audiobooks\_Uncataloged\6 [Book Six] Faith of the Fallen_eda063d4","Uncataloged Asset"
"6 The Silver Chair","","","","6 The Silver Chair","","","","",".mp3","30.86","Audiobooks\_Uncataloged\6 The Silver Chair","Uncataloged Asset"
"6 The Silver Chair_b9e0523c","","","","6 The Silver Chair_b9e0523c","","","","",".mp3","30.86","Audiobooks\_Uncataloged\6 The Silver Chair_b9e0523c","Uncataloged Asset"
"6_ Part VI","","","","6_ Part VI","","","","",".mp3","75.66","Audiobooks\_Uncataloged\6_ Part VI","Uncataloged Asset"
"6_ Part VI - On the Devil's Road From Paris to Cairo","","","","6_ Part VI - On the Devil's Road From Paris to Cairo","","","","",".mp3","73.47","Audiobooks\_Uncataloged\6_ Part VI - On the Devil's Road From Paris to Cairo","Uncataloged Asset"
"60-Champions Of The Force[The Jedi Academy Trilogy Book 3]","","","","60-Champions Of The Force[The Jedi Academy Trilogy Book 3]","","","","",".mp3","55.55","Audiobooks\_Uncataloged\60-Champions Of The Force[The Jedi Academy Trilogy Book 3]","Uncataloged Asset"
"60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_1","","","","60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_1","","","","",".mp3","55.93","Audiobooks\_Uncataloged\60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_1","Uncataloged Asset"
"60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_1239c27f","","","","60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_1239c27f","","","","",".mp3","55.55","Audiobooks\_Uncataloged\60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_1239c27f","Uncataloged Asset"
"60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_2","","","","60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_2","","","","",".mp3","55.55","Audiobooks\_Uncataloged\60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_2","Uncataloged Asset"
"60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_63a34646","","","","60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_63a34646","","","","",".mp3","55.55","Audiobooks\_Uncataloged\60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_63a34646","Uncataloged Asset"
"60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_fae63e6a","","","","60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_fae63e6a","","","","",".mp3","55.93","Audiobooks\_Uncataloged\60-Champions Of The Force[The Jedi Academy Trilogy Book 3]_fae63e6a","Uncataloged Asset"
"61-I, Jedi","","","","61-I, Jedi","","","","",".mp3","54.43","Audiobooks\_Uncataloged\61-I, Jedi","Uncataloged Asset"
"61-I, Jedi_1","","","","61-I, Jedi_1","","","","",".mp3","54.87","Audiobooks\_Uncataloged\61-I, Jedi_1","Uncataloged Asset"
"61-I, Jedi_2","","","","61-I, Jedi_2","","","","",".mp3","54.43","Audiobooks\_Uncataloged\61-I, Jedi_2","Uncataloged Asset"
"61-I, Jedi_9191438b","","","","61-I, Jedi_9191438b","","","","",".mp3","54.43","Audiobooks\_Uncataloged\61-I, Jedi_9191438b","Uncataloged Asset"
"61-I, Jedi_e0f0d312","","","","61-I, Jedi_e0f0d312","","","","",".mp3","54.43","Audiobooks\_Uncataloged\61-I, Jedi_e0f0d312","Uncataloged Asset"
"61-I, Jedi_fad97f51","","","","61-I, Jedi_fad97f51","","","","",".mp3","54.87","Audiobooks\_Uncataloged\61-I, Jedi_fad97f51","Uncataloged Asset"
"62-Children Of The Jedi[Callista Trilogy Book 1]","","","","62-Children Of The Jedi[Callista Trilogy Book 1]","","","","",".mp3","58.59","Audiobooks\_Uncataloged\62-Children Of The Jedi[Callista Trilogy Book 1]","Uncataloged Asset"
"62-Children Of The Jedi[Callista Trilogy Book 1]_1","","","","62-Children Of The Jedi[Callista Trilogy Book 1]_1","","","","",".mp3","59.11","Audiobooks\_Uncataloged\62-Children Of The Jedi[Callista Trilogy Book 1]_1","Uncataloged Asset"
"62-Children Of The Jedi[Callista Trilogy Book 1]_2","","","","62-Children Of The Jedi[Callista Trilogy Book 1]_2","","","","",".mp3","58.59","Audiobooks\_Uncataloged\62-Children Of The Jedi[Callista Trilogy Book 1]_2","Uncataloged Asset"
"62-Children Of The Jedi[Callista Trilogy Book 1]_87848a49","","","","62-Children Of The Jedi[Callista Trilogy Book 1]_87848a49","","","","",".mp3","58.59","Audiobooks\_Uncataloged\62-Children Of The Jedi[Callista Trilogy Book 1]_87848a49","Uncataloged Asset"
"62-Children Of The Jedi[Callista Trilogy Book 1]_8f791338","","","","62-Children Of The Jedi[Callista Trilogy Book 1]_8f791338","","","","",".mp3","59.11","Audiobooks\_Uncataloged\62-Children Of The Jedi[Callista Trilogy Book 1]_8f791338","Uncataloged Asset"
"62-Children Of The Jedi[Callista Trilogy Book 1]_e7c2b83f","","","","62-Children Of The Jedi[Callista Trilogy Book 1]_e7c2b83f","","","","",".mp3","58.59","Audiobooks\_Uncataloged\62-Children Of The Jedi[Callista Trilogy Book 1]_e7c2b83f","Uncataloged Asset"
"63-Darksaber[Callista Trilogy Book 2]","","","","63-Darksaber[Callista Trilogy Book 2]","","","","",".mp3","58.57","Audiobooks\_Uncataloged\63-Darksaber[Callista Trilogy Book 2]","Uncataloged Asset"
"63-Darksaber[Callista Trilogy Book 2]_079ad949","","","","63-Darksaber[Callista Trilogy Book 2]_079ad949","","","","",".mp3","58.57","Audiobooks\_Uncataloged\63-Darksaber[Callista Trilogy Book 2]_079ad949","Uncataloged Asset"
"63-Darksaber[Callista Trilogy Book 2]_1","","","","63-Darksaber[Callista Trilogy Book 2]_1","","","","",".mp3","58.57","Audiobooks\_Uncataloged\63-Darksaber[Callista Trilogy Book 2]_1","Uncataloged Asset"
"63-Darksaber[Callista Trilogy Book 2]_2","","","","63-Darksaber[Callista Trilogy Book 2]_2","","","","",".mp3","58.57","Audiobooks\_Uncataloged\63-Darksaber[Callista Trilogy Book 2]_2","Uncataloged Asset"
"63-Darksaber[Callista Trilogy Book 2]_3fdf5044","","","","63-Darksaber[Callista Trilogy Book 2]_3fdf5044","","","","",".mp3","58.57","Audiobooks\_Uncataloged\63-Darksaber[Callista Trilogy Book 2]_3fdf5044","Uncataloged Asset"
"63-Darksaber[Callista Trilogy Book 2]_a389b606","","","","63-Darksaber[Callista Trilogy Book 2]_a389b606","","","","",".mp3","58.57","Audiobooks\_Uncataloged\63-Darksaber[Callista Trilogy Book 2]_a389b606","Uncataloged Asset"
"64-Planet of Twilight[Callista Trilogy Book 3]","","","","64-Planet of Twilight[Callista Trilogy Book 3]","","","","",".mp3","57.15","Audiobooks\_Uncataloged\64-Planet of Twilight[Callista Trilogy Book 3]","Uncataloged Asset"
"64-Planet of Twilight[Callista Trilogy Book 3]_1","","","","64-Planet of Twilight[Callista Trilogy Book 3]_1","","","","",".mp3","57.68","Audiobooks\_Uncataloged\64-Planet of Twilight[Callista Trilogy Book 3]_1","Uncataloged Asset"
"64-Planet of Twilight[Callista Trilogy Book 3]_2","","","","64-Planet of Twilight[Callista Trilogy Book 3]_2","","","","",".mp3","57.15","Audiobooks\_Uncataloged\64-Planet of Twilight[Callista Trilogy Book 3]_2","Uncataloged Asset"
"64-Planet of Twilight[Callista Trilogy Book 3]_668a701b","","","","64-Planet of Twilight[Callista Trilogy Book 3]_668a701b","","","","",".mp3","57.68","Audiobooks\_Uncataloged\64-Planet of Twilight[Callista Trilogy Book 3]_668a701b","Uncataloged Asset"
"64-Planet of Twilight[Callista Trilogy Book 3]_75acb39e","","","","64-Planet of Twilight[Callista Trilogy Book 3]_75acb39e","","","","",".mp3","57.15","Audiobooks\_Uncataloged\64-Planet of Twilight[Callista Trilogy Book 3]_75acb39e","Uncataloged Asset"
"64-Planet of Twilight[Callista Trilogy Book 3]_a6ed336b","","","","64-Planet of Twilight[Callista Trilogy Book 3]_a6ed336b","","","","",".mp3","57.15","Audiobooks\_Uncataloged\64-Planet of Twilight[Callista Trilogy Book 3]_a6ed336b","Uncataloged Asset"
"65-Starfighters Of Adumar[X-Wing Book 9]","","","","65-Starfighters Of Adumar[X-Wing Book 9]","","","","",".mp3","52.85","Audiobooks\_Uncataloged\65-Starfighters Of Adumar[X-Wing Book 9]","Uncataloged Asset"
"65-Starfighters Of Adumar[X-Wing Book 9]_1","","","","65-Starfighters Of Adumar[X-Wing Book 9]_1","","","","",".mp3","52.85","Audiobooks\_Uncataloged\65-Starfighters Of Adumar[X-Wing Book 9]_1","Uncataloged Asset"
"65-Starfighters Of Adumar[X-Wing Book 9]_2","","","","65-Starfighters Of Adumar[X-Wing Book 9]_2","","","","",".mp3","52.85","Audiobooks\_Uncataloged\65-Starfighters Of Adumar[X-Wing Book 9]_2","Uncataloged Asset"
"65-Starfighters Of Adumar[X-Wing Book 9]_27b37360","","","","65-Starfighters Of Adumar[X-Wing Book 9]_27b37360","","","","",".mp3","52.85","Audiobooks\_Uncataloged\65-Starfighters Of Adumar[X-Wing Book 9]_27b37360","Uncataloged Asset"
"65-Starfighters Of Adumar[X-Wing Book 9]_40df5363","","","","65-Starfighters Of Adumar[X-Wing Book 9]_40df5363","","","","",".mp3","52.85","Audiobooks\_Uncataloged\65-Starfighters Of Adumar[X-Wing Book 9]_40df5363","Uncataloged Asset"
"65-Starfighters Of Adumar[X-Wing Book 9]_fa9ab5ae","","","","65-Starfighters Of Adumar[X-Wing Book 9]_fa9ab5ae","","","","",".mp3","52.85","Audiobooks\_Uncataloged\65-Starfighters Of Adumar[X-Wing Book 9]_fa9ab5ae","Uncataloged Asset"
"66-The Crystal Star","","","","66-The Crystal Star","","","","",".mp3","43.42","Audiobooks\_Uncataloged\66-The Crystal Star","Uncataloged Asset"
"66-The Crystal Star_1","","","","66-The Crystal Star_1","","","","",".mp3","43.42","Audiobooks\_Uncataloged\66-The Crystal Star_1","Uncataloged Asset"
"66-The Crystal Star_2","","","","66-The Crystal Star_2","","","","",".mp3","43.42","Audiobooks\_Uncataloged\66-The Crystal Star_2","Uncataloged Asset"
"66-The Crystal Star_3c5493d3","","","","66-The Crystal Star_3c5493d3","","","","",".mp3","43.42","Audiobooks\_Uncataloged\66-The Crystal Star_3c5493d3","Uncataloged Asset"
"66-The Crystal Star_6773f32e","","","","66-The Crystal Star_6773f32e","","","","",".mp3","43.42","Audiobooks\_Uncataloged\66-The Crystal Star_6773f32e","Uncataloged Asset"
"66-The Crystal Star_8c66872e","","","","66-The Crystal Star_8c66872e","","","","",".mp3","43.42","Audiobooks\_Uncataloged\66-The Crystal Star_8c66872e","Uncataloged Asset"
"67-Before The Storm[The Black Fleet Crisis Book 1]","","","","67-Before The Storm[The Black Fleet Crisis Book 1]","","","","",".mp3","54.28","Audiobooks\_Uncataloged\67-Before The Storm[The Black Fleet Crisis Book 1]","Uncataloged Asset"
"67-Before The Storm[The Black Fleet Crisis Book 1]_03274050","","","","67-Before The Storm[The Black Fleet Crisis Book 1]_03274050","","","","",".mp3","54.28","Audiobooks\_Uncataloged\67-Before The Storm[The Black Fleet Crisis Book 1]_03274050","Uncataloged Asset"
"67-Before The Storm[The Black Fleet Crisis Book 1]_1","","","","67-Before The Storm[The Black Fleet Crisis Book 1]_1","","","","",".mp3","54.28","Audiobooks\_Uncataloged\67-Before The Storm[The Black Fleet Crisis Book 1]_1","Uncataloged Asset"
"67-Before The Storm[The Black Fleet Crisis Book 1]_2","","","","67-Before The Storm[The Black Fleet Crisis Book 1]_2","","","","",".mp3","54.28","Audiobooks\_Uncataloged\67-Before The Storm[The Black Fleet Crisis Book 1]_2","Uncataloged Asset"
"67-Before The Storm[The Black Fleet Crisis Book 1]_50e7126c","","","","67-Before The Storm[The Black Fleet Crisis Book 1]_50e7126c","","","","",".mp3","54.28","Audiobooks\_Uncataloged\67-Before The Storm[The Black Fleet Crisis Book 1]_50e7126c","Uncataloged Asset"
"67-Before The Storm[The Black Fleet Crisis Book 1]_72319b00","","","","67-Before The Storm[The Black Fleet Crisis Book 1]_72319b00","","","","",".mp3","54.28","Audiobooks\_Uncataloged\67-Before The Storm[The Black Fleet Crisis Book 1]_72319b00","Uncataloged Asset"
"68-Shield Of Lies[The Black Fleet Crisis Book 2]","","","","68-Shield Of Lies[The Black Fleet Crisis Book 2]","","","","",".mp3","52.91","Audiobooks\_Uncataloged\68-Shield Of Lies[The Black Fleet Crisis Book 2]","Uncataloged Asset"
"68-Shield Of Lies[The Black Fleet Crisis Book 2]_1","","","","68-Shield Of Lies[The Black Fleet Crisis Book 2]_1","","","","",".mp3","52.91","Audiobooks\_Uncataloged\68-Shield Of Lies[The Black Fleet Crisis Book 2]_1","Uncataloged Asset"
"68-Shield Of Lies[The Black Fleet Crisis Book 2]_2","","","","68-Shield Of Lies[The Black Fleet Crisis Book 2]_2","","","","",".mp3","52.91","Audiobooks\_Uncataloged\68-Shield Of Lies[The Black Fleet Crisis Book 2]_2","Uncataloged Asset"
"68-Shield Of Lies[The Black Fleet Crisis Book 2]_5a91f573","","","","68-Shield Of Lies[The Black Fleet Crisis Book 2]_5a91f573","","","","",".mp3","52.91","Audiobooks\_Uncataloged\68-Shield Of Lies[The Black Fleet Crisis Book 2]_5a91f573","Uncataloged Asset"
"68-Shield Of Lies[The Black Fleet Crisis Book 2]_b08c3b87","","","","68-Shield Of Lies[The Black Fleet Crisis Book 2]_b08c3b87","","","","",".mp3","52.91","Audiobooks\_Uncataloged\68-Shield Of Lies[The Black Fleet Crisis Book 2]_b08c3b87","Uncataloged Asset"
"68-Shield Of Lies[The Black Fleet Crisis Book 2]_bf2aabb6","","","","68-Shield Of Lies[The Black Fleet Crisis Book 2]_bf2aabb6","","","","",".mp3","52.91","Audiobooks\_Uncataloged\68-Shield Of Lies[The Black Fleet Crisis Book 2]_bf2aabb6","Uncataloged Asset"
