Relative Path,Author,Series,Title,ASIN,Narrator,Format,Total Size (MB),Track Count,Audiobook Status
Audiobooks/Frederik Pohl/The Heechee Saga/Gateway [B002VA9WOW],Frederik Pohl,The Heechee Saga,Gateway,B002VA9WOW,"Oliver Wyman, Robert J. Sawyer",.mp3,172.62,11,VERIFIED_CANONICAL
Audiobooks/Frederik Pohl/The Heechee Saga/Heechee Rendezvous [B009T90FYO],Frederik Pohl,The Heechee Saga,Heechee Rendezvous,B009T90FYO,Oliver Wyman,.mp3,193.87,10,VERIFIED_CANONICAL
Audiobooks/Frederik Pohl/The Heechee Saga/The Annals of the Heechee [B009T8ZYIM],Frederik Pohl,The Heechee Saga,The Annals of the Heechee,B009T8ZYIM,Oliver Wyman,.mp3,215.83,11,VERIFIED_CANONICAL
"Audiobooks/Gavin MacLeod, Mark Dagostino/Isaac Asimov_dup_4263/This Is Your Captain Speaking [B00G044FC4]","Gavin MacLeod, Mark Dagostino",Isaac Asimov_dup_4263,This Is Your Captain Speaking,B00G044FC4,Gavin MacLeod,.mp3,180.07,7,VERIFIED_CANONICAL
"Audiobooks/George Lucas, Tony Westermayr/Star Wars/Star Wars™ - Episode IV - Eine neue Hoffnung [B01M0PUVAE]","George Lucas, Tony Westermayr",Star Wars,Star Wars™ - Episode IV - Eine neue Hoffnung,B01M0PUVAE,Wolfgang Pampel,.mp3,129.76,7,VERIFIED_CANONICAL
Audiobooks/George R. R. Martin/A Song of Ice and Fire/A Clash of Kings [B002UZKIBO],George R. R. Martin,A Song of Ice and Fire,A Clash of Kings,B002UZKIBO,Roy Dotrice,.mp3,1240.27,72,VERIFIED_CANONICAL
"Audiobooks/George R. R. Martin/A Song of Ice and Fire/A Dance with Dragons - A Song of Ice and Fire, Book 5 [B0057POQJE]",George R. R. Martin,A Song of Ice and Fire,"A Dance with Dragons - A Song of Ice and Fire, Book 5",B0057POQJE,Roy Dotrice,.mp3,1341.31,75,VERIFIED_CANONICAL
"Audiobooks/George R. R. Martin/A Song of Ice and Fire/A Feast for Crows - A Song of Ice and Fire, Book 4 [B006LPIVL8]",George R. R. Martin,A Song of Ice and Fire,"A Feast for Crows - A Song of Ice and Fire, Book 4",B006LPIVL8,Roy Dotrice,.mp3,2326.25,48,VERIFIED_CANONICAL
"Audiobooks/George R. R. Martin/A Song of Ice and Fire/A Game of Thrones - A Song of Ice and Fire, Book 1 [B002UZZ93G]",George R. R. Martin,A Song of Ice and Fire,"A Game of Thrones - A Song of Ice and Fire, Book 1",B002UZZ93G,Roy Dotrice,.mp3,927.05,75,VERIFIED_CANONICAL
"Audiobooks/George R. R. Martin/A Song of Ice and Fire/A Storm of Swords - A Song of Ice and Fire, Book 3 [B0036NQ9Z8]",George R. R. Martin,A Song of Ice and Fire,"A Storm of Swords - A Song of Ice and Fire, Book 3",B0036NQ9Z8,Roy Dotrice,.mp3,1980.11,84,VERIFIED_CANONICAL
Audiobooks/GraphicAudio/GA - Doctor Strange - The Fate of Dreams/Dr. Strange - The Fate of Dreams,GraphicAudio,GA - Doctor Strange - The Fate of Dreams,Dr. Strange - The Fate of Dreams,,,.mp3,771.67,10,VERIFIED_CANONICAL
Audiobooks/GraphicAudio/Marvel audio books/Marvel's Avengers Vs. X-Men,GraphicAudio,Marvel audio books,Marvel's Avengers Vs. X-Men,,,.mp3,524.00,8,VERIFIED_CANONICAL
Audiobooks/GraphicAudio/Marvel audio books/Ms. Marvel Volume 1 No Normal,GraphicAudio,Marvel audio books,Ms. Marvel Volume 1 No Normal,,,.mp3,233.32,4,VERIFIED_CANONICAL
Audiobooks/GraphicAudio/Marvel audio books/Spider-Man - Drowned In Thunder,GraphicAudio,Marvel audio books,Spider-Man - Drowned In Thunder,,,.mp3,581.68,7,VERIFIED_CANONICAL
Audiobooks/Greg Bear/Star Wars/Rogue Planet - Star Wars Legends [B002V0QNIA],Greg Bear,Star Wars,Rogue Planet - Star Wars Legends,B002V0QNIA,Michael Cumpsty,.mp3,294.47,4,VERIFIED_CANONICAL
Audiobooks/Greg Cox/DC Comics - GraphicAudio Collection/DC Comics - 52,Greg Cox,DC Comics - GraphicAudio Collection,DC Comics - 52,,,.mp3,672.99,3,VERIFIED_CANONICAL
Audiobooks/Greg Cox/DC Comics - GraphicAudio Collection/DC Comics - Countdown,Greg Cox,DC Comics - GraphicAudio Collection,DC Comics - Countdown,,,.mp3,631.28,3,VERIFIED_CANONICAL
Audiobooks/Greg Cox/DC Comics - GraphicAudio Collection/DC Comics - Infinite Crisis,Greg Cox,DC Comics - GraphicAudio Collection,DC Comics - Infinite Crisis,,,.mp3,1062.38,3,VERIFIED_CANONICAL
Audiobooks/Greg Keyes/Star Wars - The New Jedi Order - Legends (abridged)/Star Wars - The New Jedi Order - Edge of Victory III - The Final Prophecy [B002V1JB0G],Greg Keyes,Star Wars - The New Jedi Order - Legends (abridged),Star Wars - The New Jedi Order - Edge of Victory III - The Final Prophecy,B002V1JB0G,Jonathan Davis,.mp3,317.03,8,VERIFIED_CANONICAL
"Audiobooks/Greg Keyes/Star Wars - The New Jedi Order - Legends (abridged) #7, Star Wars - The New Jedi/Star Wars - The New Jedi Order - Edge of Victory I - Conquest [B002VA90YE]",Greg Keyes,"Star Wars - The New Jedi Order - Legends (abridged) #7, Star Wars - The New Jedi",Star Wars - The New Jedi Order - Edge of Victory I - Conquest,B002VA90YE,Alexander Adams,.mp3,77.22,6,VERIFIED_CANONICAL
"Audiobooks/Greg Keyes/Star Wars - The New Jedi Order - Legends (abridged) #8, Star Wars - The New Jedi/Star Wars - The New Jedi Order - Edge of Victory II - Rebirth [B002V8OE9C]",Greg Keyes,"Star Wars - The New Jedi Order - Legends (abridged) #8, Star Wars - The New Jedi",Star Wars - The New Jedi Order - Edge of Victory II - Rebirth,B002V8OE9C,Alexander Adams,.mp3,76.51,6,VERIFIED_CANONICAL
Audiobooks/Greg Rucka/DC Comics - GraphicAudio Collection/DC Comics - Batman - No Man's Land,Greg Rucka,DC Comics - GraphicAudio Collection,DC Comics - Batman - No Man's Land,,,.mp3,903.93,3,VERIFIED_CANONICAL
Audiobooks/Gregg Braden/Nightingale-Conant - Spiritual Growth/Speaking the Lost Languages of God [B00O9GDO72],Gregg Braden,Nightingale-Conant - Spiritual Growth,Speaking the Lost Languages of God,B00O9GDO72,Gregg Braden,.mp3,338.76,5,VERIFIED_CANONICAL
Audiobooks/Gregory Maguire/The Wicked Years/Wicked - The Life and Times of the Wicked Witch of the West [B002V8N45C],Gregory Maguire,The Wicked Years,Wicked - The Life and Times of the Wicked Witch of the West,B002V8N45C,John McDonough,.mp3,269.27,7,VERIFIED_CANONICAL
Audiobooks/Hathai Ross/Marvel -The Amazing Spiderman (BBC-256k)/Camel Spiders - Amazing Facts and Myths About Camel Spiders [B0F2DBSC17],Hathai Ross,Marvel -The Amazing Spiderman (BBC-256k),Camel Spiders - Amazing Facts and Myths About Camel Spiders,B0F2DBSC17,Virtual Voice,.mp3,135.08,12,VERIFIED_CANONICAL
"Audiobooks/Haylock Jobson/Heretical Fishing/Heretical Fishing 2 A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself - Heretical Fishing, Book 2 [B0CZPKBY63]",Haylock Jobson,Heretical Fishing,"Heretical Fishing 2 A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself - Heretical Fishing, Book 2",B0CZPKBY63,Heath Miller,.mp3,1087.76,5,VERIFIED_CANONICAL
"Audiobooks/Haylock Jobson/Heretical Fishing/Heretical Fishing 3 A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself - Heretical Fishing, Book 3 [B0D7XD7PTN]",Haylock Jobson,Heretical Fishing,"Heretical Fishing 3 A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself - Heretical Fishing, Book 3",B0D7XD7PTN,Heath Miller,.mp3,898.53,5,VERIFIED_CANONICAL
"Audiobooks/Honour Rae/All the Skills/All the Skills A Deck-Building LitRPG - All the Skills, Book 1 [B0BLTLDSYM]",Honour Rae,All the Skills,"All the Skills A Deck-Building LitRPG - All the Skills, Book 1",B0BLTLDSYM,Luke Daniels,.mp3,691.09,62,VERIFIED_CANONICAL
"Audiobooks/Hunter Blain/The Preternatural Chronicles #3.5/Moonlight Equilibrium - Preternatural Chronicles, Book 3.5 [B08KTW3FLN]",Hunter Blain,The Preternatural Chronicles #3.5,"Moonlight Equilibrium - Preternatural Chronicles, Book 3.5",B08KTW3FLN,Joel Richards,.mp3,152.05,29,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/15 James bond 007 Audio Books - Ian Fleming/01(6) Moonraker [B09RWYH2J8],Ian Fleming,15 James bond 007 Audio Books - Ian Fleming,01(6) Moonraker,B09RWYH2J8,François Montagut,.mp3,118.89,8,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/15 James bond 007 Audio Books - Ian Fleming/01(7) Her Majestys Secret Serv,Ian Fleming,15 James bond 007 Audio Books - Ian Fleming,01(7) Her Majestys Secret Serv,,,.mp3,131.88,9,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/15 James bond 007 Audio Books - Ian Fleming/Casino Royale - James Bond 1 [B00U1PDINK],Ian Fleming,15 James bond 007 Audio Books - Ian Fleming,Casino Royale - James Bond 1,B00U1PDINK,Oliver Siebeck,.mp3,123.16,7,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/15 James bond 007 Audio Books - Ian Fleming/Diamonds are Forever [B09RWXMH3H],Ian Fleming,15 James bond 007 Audio Books - Ian Fleming,Diamonds are Forever,B09RWXMH3H,François Montagut,.mp3,182.25,14,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/15 James bond 007 Audio Books - Ian Fleming/Octopussy and the Living Daylights [B0C28RLR3D],Ian Fleming,15 James bond 007 Audio Books - Ian Fleming,Octopussy and the Living Daylights,B0C28RLR3D,Ben Willbond,.mp3,45.62,5,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/15 James bond 007 Audio Books - Ian Fleming/The Spy Who Loved Me [B0BFQXVNF2],Ian Fleming,15 James bond 007 Audio Books - Ian Fleming,The Spy Who Loved Me,B0BFQXVNF2,Pere Molina,.mp3,118.93,10,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/James Bond (Original Series) [Hindi]/Live and Let Die (Hindi) [B0BTTCP72K],Ian Fleming,James Bond (Original Series) [Hindi],Live and Let Die (Hindi),B0BTTCP72K,Chetanya Adib,.mp3,183.68,14,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/James Bond (original)/The Man with the Golden Gun - A James Bond Novel [B0C28VJHCY],Ian Fleming,James Bond (original),The Man with the Golden Gun - A James Bond Novel,B0C28VJHCY,Kobna Holdbrook-Smith,.mp3,77.91,8,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/James Bond (original)/Thunderball - A James Bond Novel [B0C2W4ZGRS],Ian Fleming,James Bond (original),Thunderball - A James Bond Novel,B0C2W4ZGRS,Robert Glenister,.mp3,130.77,9,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/James Bond (original)/You Only Live Twice - A James Bond Novel [B0C28VLPWG],Ian Fleming,James Bond (original),You Only Live Twice - A James Bond Novel,B0C28VLPWG,Eleanor Matsuura,.mp3,185.66,14,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/James Bond [French Edition]/James Bond 007 contre Dr No [Dr No] [B09RWYF2D9],Ian Fleming,James Bond [French Edition],James Bond 007 contre Dr No [Dr No],B09RWYF2D9,François Montagut,.mp3,125.93,9,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/James Bond [Spanish Edition]/Desde Rusia con amor [From Russia with Love] [B0B2F3941B],Ian Fleming,James Bond [Spanish Edition],Desde Rusia con amor [From Russia with Love],B0B2F3941B,Pere Molina,.mp3,136.99,11,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/James Bond [Spanish Edition]/Goldfinger (Spanish Edition) [B0B4WYRFN4],Ian Fleming,James Bond [Spanish Edition],Goldfinger (Spanish Edition),B0B4WYRFN4,Pere Molina,.mp3,146.61,10,VERIFIED_CANONICAL
Audiobooks/Ian Fleming/James Bond [Spanish Edition]/Sólo para tus ojos [For Your Eyes Only] [B0B7XW13YW],Ian Fleming,James Bond [Spanish Edition],Sólo para tus ojos [For Your Eyes Only],B0B7XW13YW,Pere Molina,.mp3,98.01,9,VERIFIED_CANONICAL
Audiobooks/Ian Ross/de Norton trilogy/King's Enemy [B0D4BGBL1P],Ian Ross,de Norton trilogy,King's Enemy,B0D4BGBL1P,Nathaniel Priestley,.mp3,537.06,110,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/F03 Second Foundation,Isaac Asimov,,F03 Second Foundation,,,.mp3,181.03,7,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Foundation,Isaac Asimov,,Foundation,,,.mp3,2247.37,387,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Foward the Foundation,Isaac Asimov,,Foward the Foundation,,,.mp3,366.45,12,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Nemesis - A Novel [0593152778],Isaac Asimov,,Nemesis - A Novel,0593152778,Scott Brick,.mp3,343.09,11,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Opus 200,Isaac Asimov,,Opus 200,,,.mp3,304.06,10,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Our Angry Earth,Isaac Asimov,,Our Angry Earth,,,.mp3,326.90,12,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Realm of Numbers,Isaac Asimov,,Realm of Numbers,,,.mp3,155.82,6,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/The Return of the Black Widowers,Isaac Asimov,,The Return of the Black Widowers,,,.mp3,289.38,10,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Foundation/Forward the Foundation [B005WWT30E],Isaac Asimov,Foundation,Forward the Foundation,B005WWT30E,Larry McKeever,.mp3,443.40,25,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Foundation/Foundation and Earth [B005WWT7TQ],Isaac Asimov,Foundation,Foundation and Earth,B005WWT7TQ,Larry McKeever,.mp3,511.97,152,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Foundation/Foundation and Empire [B003FCV4O6],Isaac Asimov,Foundation,Foundation and Empire,B003FCV4O6,Scott Brick,.mp3,228.72,9,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Foundation/Foundation's Edge [B005WL4R7E],Isaac Asimov,Foundation,Foundation's Edge,B005WL4R7E,Scott Brick,.mp3,369.32,12,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Foundation/Prelude to Foundation [B005T6ZETM],Isaac Asimov,Foundation,Prelude to Foundation,B005T6ZETM,Scott Brick,.mp3,457.28,25,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Foundation [Spanish Edition]/Fundación [Foundation] [B0BTV3BQDY],Isaac Asimov,Foundation [Spanish Edition],Fundación [Foundation],B0BTV3BQDY,Raúl Llorens,.mp3,205.10,17,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Foundation [Spanish Edition]/Segunda Fundación [Second Foundation] [B0BV7MGYFH],Isaac Asimov,Foundation [Spanish Edition],Segunda Fundación [Second Foundation],B0BV7MGYFH,Raúl Lloréns,.mp3,170.37,9,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Foundation Series/Book 1 - Foundation,Isaac Asimov,Foundation Series,Book 1 - Foundation,,,.mp3,169.95,14,VERIFIED_CANONICAL
"Audiobooks/Isaac Asimov/Galactic Empire/The Currents of Space - Galactic Empire, Book 2 [0593346041]",Isaac Asimov,Galactic Empire,"The Currents of Space - Galactic Empire, Book 2",0593346041,Jon Lindstrom,.mp3,211.72,8,VERIFIED_CANONICAL
"Audiobooks/Isaac Asimov/Galactic Empire/The Stars, Like Dust [0593346025]",Isaac Asimov,Galactic Empire,"The Stars, Like Dust",0593346025,Jon Lindstrom,.mp3,198.79,8,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Isaac Asimov_dup_4263/The Caves of Steel Disc 1,Isaac Asimov,Isaac Asimov_dup_4263,The Caves of Steel Disc 1,,,.mp3,213.25,10,VERIFIED_CANONICAL
"Audiobooks/Isaac Asimov/Robots/The Caves of Steel - Robot, Book 1 [B00KY3AP30]",Isaac Asimov,Robots,"The Caves of Steel - Robot, Book 1",B00KY3AP30,William Dufris,.mp3,225.13,8,VERIFIED_CANONICAL
"Audiobooks/Isaac Asimov/Robots/The Naked Sun - The Robot Series, Book 2 [B00KTEHMPI]",Isaac Asimov,Robots,"The Naked Sun - The Robot Series, Book 2",B00KTEHMPI,William Dufris,.mp3,177.78,10,VERIFIED_CANONICAL
"Audiobooks/Isaac Asimov/Robots #0.1/I, Robot [B002V5BE1Q]",Isaac Asimov,Robots #0.1,"I, Robot",B002V5BE1Q,Scott Brick,.mp3,189.33,7,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Robots #0.4/Robot Dreams [B00NYCMZQS],Isaac Asimov,Robots #0.4,Robot Dreams,B00NYCMZQS,George Guidall,.mp3,419.35,16,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Robots #0.5/Robot Visions [B01578WXQS],Isaac Asimov,Robots #0.5,Robot Visions,B01578WXQS,Graham Winton,.mp3,417.27,15,VERIFIED_CANONICAL
"Audiobooks/Isaac Asimov/Robots #3, R. Daneel Olivaw/The Robots of Dawn - The Robot Series, Book 3 [B00KTEH7WQ]",Isaac Asimov,"Robots #3, R. Daneel Olivaw","The Robots of Dawn - The Robot Series, Book 3",B00KTEH7WQ,William Dufris,.mp3,438.09,18,VERIFIED_CANONICAL
Audiobooks/Isaac Asimov/Serie de los robots [Robot Series]/Robots e Imperio [Robots and Empire] [B0BXFNTYWZ],Isaac Asimov,Serie de los robots [Robot Series],Robots e Imperio [Robots and Empire],B0BXFNTYWZ,Guillermo Romero,.mp3,396.79,13,VERIFIED_CANONICAL
"Audiobooks/Ivan Kal/Infinite Realm Series/Monsters and Legends - Infinite Realm, Book 1 [B09GCGC34C]",Ivan Kal,Infinite Realm Series,"Monsters and Legends - Infinite Realm, Book 1",B09GCGC34C,Phil Thron,.mp3,955.74,124,VERIFIED_CANONICAL
Audiobooks/Ivan Kal/Infinite Realm Series/The Centennial Tournament [B0B3C1D8WV],Ivan Kal,Infinite Realm Series,The Centennial Tournament,B0B3C1D8WV,Phil Thron,.mp3,981.48,93,VERIFIED_CANONICAL
"Audiobooks/Ivan Kal/Infinite Realm Series/The Price of Power - A LitRPG Cultivation Saga (Infinite Realm, Book 2) [B09RRJYJ9S]",Ivan Kal,Infinite Realm Series,"The Price of Power - A LitRPG Cultivation Saga (Infinite Realm, Book 2)",B09RRJYJ9S,Phil Thron,.mp3,968.35,98,VERIFIED_CANONICAL
"Audiobooks/Ivan Kal/Tower of Power/Guild Master - A LitRPG Adventure (Tower of Power, Book 1) [1977339484]",Ivan Kal,Tower of Power,"Guild Master - A LitRPG Adventure (Tower of Power, Book 1)",1977339484,Ryan Burke,.mp3,229.29,37,VERIFIED_CANONICAL
Audiobooks/Ivan Kal/Tower of Power/The Goblin Horde - A LitRPG Adventure [1977318991],Ivan Kal,Tower of Power,The Goblin Horde - A LitRPG Adventure,1977318991,Ryan Burke,.mp3,464.06,38,VERIFIED_CANONICAL
Audiobooks/Ivan Kal/Tower of Power/The Grand Tournament - A LitRPG Adventure [1977319009],Ivan Kal,Tower of Power,The Grand Tournament - A LitRPG Adventure,1977319009,Ryan Burke,.mp3,522.72,33,VERIFIED_CANONICAL
"Audiobooks/Ivan Kal/Tower of Power/The Great Raid - A LitRPG Adventure (Tower of Power Series, Book 4) [1705200400]",Ivan Kal,Tower of Power,"The Great Raid - A LitRPG Adventure (Tower of Power Series, Book 4)",1705200400,Ryan Burke,.mp3,442.29,38,VERIFIED_CANONICAL
"Audiobooks/Ivan Kal/Tower of Power/The Invasion - Tower of Power, Book 6 [B09VNDQ91Q]",Ivan Kal,Tower of Power,"The Invasion - Tower of Power, Book 6",B09VNDQ91Q,Ryan Burke,.mp3,364.02,46,VERIFIED_CANONICAL
"Audiobooks/Ivan Kal/Tower of Power/The Tower's Price - Tower of Power, Book 5 [1705200427]",Ivan Kal,Tower of Power,"The Tower's Price - Tower of Power, Book 5",1705200427,Ryan Burke,.mp3,416.58,41,VERIFIED_CANONICAL
Audiobooks/Ivy Hollins/Collection/Time of the Thief [B0D2C1KZ4R],Ivy Hollins,Collection,Time of the Thief,B0D2C1KZ4R,Virtual Voice,.mp3,297.04,7,VERIFIED_CANONICAL
Audiobooks/J. M. Barrie/Peter Pan/Peter and Wendy (AmazonClassics Edition) [B078X1NX28],J. M. Barrie,Peter Pan,Peter and Wendy (AmazonClassics Edition),B078X1NX28,Karen Cass,.mp3,167.30,102,VERIFIED_CANONICAL
Audiobooks/J. R. R. Tolkien/The Lord of the Rings #0.5/The Hobbit [B0099RKI5W],J. R. R. Tolkien,The Lord of the Rings #0.5,The Hobbit,B0099RKI5W,Rob Inglis,.mp3,915.51,21,VERIFIED_CANONICAL
"Audiobooks/J. S. Morin/Black Ocean Galaxy Outlaws/Galaxy Outlaws The Complete Black Ocean Mobius Missions, 1-16.5 [B079YYJK47]",J. S. Morin,Black Ocean Galaxy Outlaws,"Galaxy Outlaws The Complete Black Ocean Mobius Missions, 1-16.5",B079YYJK47,Mikael Naramore,.mp3,2277.42,160,VERIFIED_CANONICAL
Audiobooks/J.K. Rowling/Harry Potter (Narrated by Stephen Fry)/Harry Potter and the Chamber of Secrets [B0D1CTCS5D],J.K. Rowling,Harry Potter (Narrated by Stephen Fry),Harry Potter and the Chamber of Secrets,B0D1CTCS5D,Stephen Fry,.mp3,535.10,10,VERIFIED_CANONICAL
Audiobooks/J.K. Rowling/Harry Potter (Narrated by Stephen Fry)/Harry Potter and the Deathly Hallows [B0D1CWTPYD],J.K. Rowling,Harry Potter (Narrated by Stephen Fry),Harry Potter and the Deathly Hallows,B0D1CWTPYD,Stephen Fry,.mp3,1320.74,39,VERIFIED_CANONICAL
Audiobooks/J.K. Rowling/Harry Potter (Narrated by Stephen Fry)/Harry Potter and the Goblet of Fire [B0D1C5R1XF],J.K. Rowling,Harry Potter (Narrated by Stephen Fry),Harry Potter and the Goblet of Fire,B0D1C5R1XF,Stephen Fry,.mp3,1152.08,20,VERIFIED_CANONICAL
Audiobooks/J.K. Rowling/Harry Potter (Narrated by Stephen Fry)/Harry Potter and the Half-Blood Prince [B0D1CWLB8H],J.K. Rowling,Harry Potter (Narrated by Stephen Fry),Harry Potter and the Half-Blood Prince,B0D1CWLB8H,Stephen Fry,.mp3,1131.26,19,VERIFIED_CANONICAL
Audiobooks/J.K. Rowling/Harry Potter (Narrated by Stephen Fry)/Harry Potter and the Order of the Phoenix [B0D1CVZ22J],J.K. Rowling,Harry Potter (Narrated by Stephen Fry),Harry Potter and the Order of the Phoenix,B0D1CVZ22J,Stephen Fry,.mp3,1600.33,26,VERIFIED_CANONICAL
Audiobooks/J.K. Rowling/Harry Potter (Narrated by Stephen Fry)/Harry Potter and the Philosopher's Stone [B0D1CSXB3Z],J.K. Rowling,Harry Potter (Narrated by Stephen Fry),Harry Potter and the Philosopher's Stone,B0D1CSXB3Z,Stephen Fry,.mp3,462.00,9,VERIFIED_CANONICAL
Audiobooks/J.K. Rowling/Harry Potter (Narrated by Stephen Fry)/Harry Potter and the Prisoner of Azkaban [B0D1CW8W56],J.K. Rowling,Harry Potter (Narrated by Stephen Fry),Harry Potter and the Prisoner of Azkaban,B0D1CW8W56,Stephen Fry,.mp3,664.18,12,VERIFIED_CANONICAL
Audiobooks/J.K. Rowling/Harry Potter Audio Books - By Stephen Fry (UK Version)/HPatDH Disk1,J.K. Rowling,Harry Potter Audio Books - By Stephen Fry (UK Version),HPatDH Disk1,,,.mp3,891.71,36,VERIFIED_CANONICAL
Audiobooks/J.K. Rowling/Tales of Beedle the Bard/Die Märchen von Beedle dem Barden [The Tales of Beedle the Bard] [1781105421],J.K. Rowling,Tales of Beedle the Bard,Die Märchen von Beedle dem Barden [The Tales of Beedle the Bard],1781105421,"Simone Kabst, Alexander Brem, Thomas Nicolai, Vanida Karun, Dela Dabulamanzi, Cathlen Gawlich, Uve Teschner",.mp3,46.92,10,VERIFIED_CANONICAL
"Audiobooks/J.N. Chaney, Terry Maggert/Backyard Starship/Backyard Starship - Backyard Starship, Book 1 [B09HW5NYSY]","J.N. Chaney, Terry Maggert",Backyard Starship,"Backyard Starship - Backyard Starship, Book 1",B09HW5NYSY,Jeffrey Kafer,.mp3,721.05,47,VERIFIED_CANONICAL
Audiobooks/J.R.R. Tolkien/From_Drive_I/LotR Part I - The Fellowship of the Ring,J.R.R. Tolkien,From_Drive_I,LotR Part I - The Fellowship of the Ring,,,.mp3,758.12,80,VERIFIED_CANONICAL
Audiobooks/J.S. Morin/Black Ocean Mercy for Hire Series/Black Ocean Mercy for Hire - Complete Collection Missions 1-16 [B08J8G7QF6],J.S. Morin,Black Ocean Mercy for Hire Series,Black Ocean Mercy for Hire - Complete Collection Missions 1-16,B08J8G7QF6,Mikael Naramore,.mp3,2638.59,177,VERIFIED_CANONICAL
Audiobooks/J.S. Morin/Black Ocean Mirth and Mayhem/Black Ocean Mirth & Mayhem Complete Collection - Missions 1-16 [B0CQ343MNR],J.S. Morin,Black Ocean Mirth and Mayhem,Black Ocean Mirth & Mayhem Complete Collection - Missions 1-16,B0CQ343MNR,Mikael Naramore,.mp3,2616.11,173,VERIFIED_CANONICAL
Audiobooks/Jack Steen/The Asylum Confession Files/Nights Before Christmas - The Asylum Advent Collection [B0GF43647K],Jack Steen,The Asylum Confession Files,Nights Before Christmas - The Asylum Advent Collection,B0GF43647K,Ben Fortune-Price,.mp3,52.23,4,VERIFIED_CANONICAL
"Audiobooks/Jaime Castle, Andy Peloquin/Dragonblood Assassin/Black Talon - Dragonblood Assassin, Book 1 [B0B5B6XDMS]","Jaime Castle, Andy Peloquin",Dragonblood Assassin,"Black Talon - Dragonblood Assassin, Book 1",B0B5B6XDMS,"Michael Kramer, Kate Reading",.mp3,1042.73,64,VERIFIED_CANONICAL
"Audiobooks/Jaime Castle, Andy Peloquin/Dragonblood Assassin/Golden Flames - Dragonblood Assassin, Book 4 [B0D26J3VR5]","Jaime Castle, Andy Peloquin",Dragonblood Assassin,"Golden Flames - Dragonblood Assassin, Book 4",B0D26J3VR5,"Michael Kramer, Kate Reading",.mp3,1293.94,94,VERIFIED_CANONICAL
"Audiobooks/Jaime Castle, Andy Peloquin/Dragonblood Assassin/Red Claw [B0C5BFG6PJ]","Jaime Castle, Andy Peloquin",Dragonblood Assassin,Red Claw,B0C5BFG6PJ,"Kate Reading, Michael Kramer",.mp3,1191.38,3,VERIFIED_CANONICAL
"Audiobooks/Jaime Castle, Andy Peloquin/Dragonblood Assassin/Silver Spines - Dragonblood Assassin, Book 3 [B0CBCWKPL1]","Jaime Castle, Andy Peloquin",Dragonblood Assassin,"Silver Spines - Dragonblood Assassin, Book 3",B0CBCWKPL1,"Michael Kramer, Kate Reading",.mp3,999.60,3,VERIFIED_CANONICAL
